codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84592199,OUTS.M�QS.D/FURAR D/COMANDO NUM�RICO,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84592900,OUTRAS M�QUINAS FERRAMENTA P/FURAR METAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84593100,OUTS.MANDRILADORAS-FRESAD.CMD.NUM�RICO,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84593900,OUTS.MANDRILADORAS-FRESAD.METS.S/CMD.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84594000,OUTS.M�QS.FERRAMENTA P/MANDRILAR METAIS,,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84594100,de comando num�rico,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84594900,Outras,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84595100,M�QS.P/FRESAR,CONSOLE DE CMD.NUM�RICO,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84595900,M�QS.-FER.P/FRESAR MET.C/CONSOLE,S/CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84596100,M�QS.-FER.P/FRESAR MET.S/CONSOLE,C/CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84596900,M�QS.-FER.P/FRESAR MET.S/CONSOLE,S/CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84597000,OUTS.M�QS.P/ROSCAR INTERIOR/EXTERIORMENTE,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84601100,M�QS.-FER.P/RETIF.SUP.PLANA METAL C/CMD.NUM.,,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84601200,de comando num�rico,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84601900,OUTS.M�QS.-FERR.P/RETIF.SUPERF.PLAN.D/METAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84602100,OUTS.M�QS.-FER.RET.M.PREC>=0.01MM,CMD.NUM,,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84602200,M�quinas para retificar sem centro, de comando num�rico,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84602300,Outras m�quinas para retificar superf�cies cil�ndricas, de comando num�rico,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84602400,Outras, de comando num�rico,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84602900,M�QS.-FER.P/RET.MET./CERAMAIS,PREC.>=0.01MM,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84603100,M�QS.-FER.P/AFIAR METAIS/CERAMAIS,C/CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84603900,OUTS.M�QS.-FERRAM.P/AFIAR METAIS/CERAMAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84604011,BRUNIDORAS P/CILINDROS DI�M<=312MM CMD.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84604019,OUTS.M�QS.P/BRUNIR DE COMANDO NUM�RICO,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84604091,OUTS.BRUN.P/CILINDR.METAIS/CERAMAIS,D<=312MM,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84604099,OUTS.M�QS.-FERR.P/BRUNIR METAIS/CERAMAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84609011,M�Q.FERR.D/POLIR C/5/MAIS CABECS.C/CMD.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84609012,OUTS.M�QS.FERRAM.D/ESMER.METAIS/CERAMAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84609019,OUTS.M�Q.FERR.P/AMOL.METS/CERAMS.CMD.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84609090,OUTS.M�Q.FERR.P/AMOLAR,ETC.METAIS/CERAMAIS,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84612010,M�QS.-FERRAMENTAS P/ESCATELAR ENGRENAG.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84612090,PLAINAS-LIMADORAS DE ENGRENAGENS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84613010,M�QS.-FER.P/BROCHAR ENGRENAGENS,CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84613090,OUTS.M�QS.-FERRAM.P/BROCHAR ENGRENAGENS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84614010,M�QS.FERR.P/CORT./ACABAR ENGRENS.CMD.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84614091,OUTS.REDONDEADORAS D/DENTES D/ENGREN.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84614099,OUTS.M�QS.-FERR.P/CORTAR/ACABAR ENGRENAG.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84615010,M�QS.-FERR.P/SERRAR/SECCION.METS.FITAS S/FIM,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84615020,M�QS.P/SERRAR/SECCIONAR-CIRCULARES,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84615090,OUTS.M�QS.-FERR.P/SERRAR/SECCIONAR METAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84619010,OUTS.M�QS.-FERR.OPER.P/ELIM.METAL,CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84619090,OUTS.M�QS.-FERRAM.OPER.P/ELIM.METAL,ETC.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84621011,M�QS.-FERRAM.P/ESTAMPAR METAIS,C/CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84621019,OUTS.M�QS.-FERR.P/FORJ.MET.MARTELO,CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84621090,OUTS.M�QS.-FERR.P/FORJ./ESTAMP.MARTELO,ETC,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84622100,M�QS-FERR.P/ENR.ARQUEAR,ETC.METS.CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84622900,OUTS.M�Q.-FERR.P/ENROL.,ARQUEAR,ETC.METAIS,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84623100,M�QS.-FERR.P/CISALHAR METAIS,C/CMD.NUM�RICO,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84623910,M�QS-FERR.P/CISALHAR METAIS,TIPO GUILHOTINA,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84623990,OUTS.M�QS.-FERRAMENTAS P/CISALHAR METAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84624100,M�QS.-FERR.P/PUNCION./CHANFR.METS.CMD.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84624900,OUTS.M�QS.-FERR.P/PUNCION./CHANFRAR METAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84629111,PRENS.HIDR.P/MOLD.P�S MET.SINTER.C<=35000KN,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84629119,OUTS.PREN.HIDR.P/MET./CARBON.MET.C<=35000KN,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84629191,OUTS.PRENS.HIDR.P/MOL.P�S MET.P/SINTERIZA��O,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84629199,OUTS.PRENSAS HIDR�UL.P/METS/CARBON.METAL.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84629910,OUTS.PRENSAS P/MOLDAG.D/P�S MET�L.P/SINTER.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84629920,OUTS.PRENSAS P/EXTRUS�O D/MET./CARBONETOS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84629990,OUTS.PRENSAS P/TRAB.METS/CARBONETOS MET�L.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84631010,BANCAS P/ESTIRAR TUBOS D/METAIS/CERAMAIS,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84631090,BANCAS P/ESTIRAR BARRAS,ETC,D/METS/CERAMAIS,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84632010,M�QS.-FERR.P/FAZER ROSCA P/LAM.MET.CMD.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84632091,M�QS.FERR.P/FAZER ROSCA DE PENTE PLANO,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84632099,OUTS.M�QS.FERR.P/FAZER ROSCA P/LAM.D/METS.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84633000,M�QS.-FERR.P/TRABALH.ARAMES E FIOS D/METAL,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84639010,OUTS.M�QS.-FERR.P/TRAB.MET.S/ELIM.MAT.C.NUM.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84639090,OUTS.M�QS.-FERR.P/TRAB.METAIS,S/ELIM.MAT�R.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84641000,M�QS.-FERR.P/SERRAR PEDRA,PROD.CER�MICOS,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84642010,M�QS.P/ESMERILAR/POLIR VIDRO A FRIO,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84642021,M�QS.FERR.P/POLIR PLACAS P/PAV./VER.C/8+CAB.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84642029,OUTRAS M�QUINAS P/POLIR PLACAS DE CER�MICA,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84642090,OUTS.M�QS.-FERR.P/ESMERILAR/POLIR PEDRA,ETC.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84649011,OUTS.M�QS.-FERR.P/RETIF.FRESAR,ETC.CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84649019,OUTS.M�QS.-FERRAM.P/TRABALH.A FRIO DO VIDRO,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84649090,OUTS.M�QS.-FERR.P/TRAB.PEDRAS,PROD.CER�MIC.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84651000,M�QS.-FERR.P/TRAB.MAD.ETC.C/DIF.OPER.S/TROC.,0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84652000,Centros de usinagem (fabrica��o*),0,UN,UNIDADE,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84659110,M�QS.-FERR.D/SERRAR MAD.CORTI�A,D/FITA S/FIM,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84659120,M�QS.-FERR.D/SERR.MAD.CORTI�.,ETC CIRCULARES,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84659190,OUTS.M�QS.-FERR.D/SERR.MADEIRA,CORTI�A,ETC.,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84659211,FRESADORAS D/MADEIRA,CORTI�A,ETC.CMD.NUM.,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84659219,M�QS.-FERR.P/DESB.,ETC.MAD.,OSSO,ETC.C.NUM.,,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,
84659290,OUTS.M�QS.-FERR.P/DESBAST.,ETC.MAD.,CORTI�A,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84659310,LIXADEIRAS P/MADEIRA,CORTI�A,OSSO,ETC.,,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,
84659390,OUTS.M�QS.-FERR.P/ESMERIL./POLIR MADEIRA,ETC.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84659400,M�QS.-FERR.P/ARQUEAR/REUN.MAD.,OSSO,ETC.,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84659511,M�QS.-FERR.P/FUR.MADEIRA,ETC.CMD.NUM�RICO,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84659512,M�QS.-FERR.P/ESCATELAR MADEIRA,ETC.CMD.NUM.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84659591,OUTS.M�QS.-FERR.P/FURAR MADEIRA,OSSO,ETC.,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84659592,OUTS.M�QS.-FERR.P/ESCATEL.MADEIRA,OSSO,ETC.,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84659600,M�QS.-FERR.P/FENDER/DESENROL.MADEIRA,ETC.,0,UN,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84659900,OUTS.M�QS.-FERR.P/TRAB.MADEIRA,CORTI�A,ETC.,0,,,,,,"XVI - M�QUINAS E APARELHOS, MATERIAL EL�TRICO, E SUAS PARTES; APARELHOS DE GRAVA��O OU DE REPRODU��O DE SOM, APARELHOS DE GRAVA��O OU DE REPRODU��O DE IMAGENS E DE SOM EM TELEVIS�O, E SUAS PARTES E ACESS�RIOS",84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,
84661000,PORTA-FERRAM.E FIERAS ABERTURA AUTOM�TICA,0,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84662010,PORTA-PE�AS P/TORNOS,0,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84662090,PORTA-PE�AS P/OUTS.M�QUINAS E FERRAMENTAS,0,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84663000,DISPOS.DIVIS.OUTS.DISP.ESP.M�QS-FERRAMENTAS,0,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84669100,PARTS.E ACESS.P/M�QS.-FERR.P/TRAB.PEDRA,ETC.,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669200,PARTS./ACESS.P/M�QS.-FERR.P/TRAB.MAD.,ETC.,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669311,PARTE./ACESS.D/M�QS.-FERR.OPER.P/ULTRA-SOM,5,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84669319,PARTS./ACESS.D/M�QS.-FERR.OPER.P/#LASER#ETC.,0,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84669320,PARTES/ACESS.D/CENTR.D/USINAGEM,P/TRAB.MET.,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669330,PARTES/ACESS.D/TORNOS P/METAIS,0,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
84669340,PARTS./ACESS.D/M�QS.-FERR.P/FURAR,ETC.METAIS,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669350,PARTS./ACESS.D/M�QS.-FERR.P/AFIAR,ETC.METAIS,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669360,PARTS./ACESS.D/M�QS.-FERR.P/APLAIN.,ETC.ENGR.,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669410,PARTS./ACESS.D/M�QS.-FERR.P/FORJ.,ETC.METAIS,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669420,PARTS./ACESS.D/M�QS.-FERR.P/ENROLAR,ETC.MET.,0,KG,,,,,,84 - Reatores nucleares, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,
84669430,PARTS./ACESS.D/M�Q.PRENS.P/EXTRUS�O METAIS,0,KG,QUILOGRAMA,,,,,, caldeiras, m�quinas, aparelhos e instrumentos mec�nicos, e suas partes,,,,,,,,,,,,,,,,,,,,
